Layer,Name,GEOID,Longitude,Latitude,HCSDIA_2016-2018,HCSDIA_2015-2017,HCSDIA_2014-2016,HCSDIAP_2016-2018,HCSDIAP_2015-2017,HCSDIAP_2014-2016,HCSHYT_2016-2018,HCSHYT_2015-2017,HCSHYT_2014-2016,HCSHYTP_2016-2018,HCSHYTP_2015-2017,HCSHYTP_2014-2016,HCSOB_2016-2018,HCSOB_2015-2017,HCSOB_2014-2016,HCSOBP_2016-2018,HCSOBP_2015-2017,HCSOBP_2014-2016
,,,,,"Adult diabetes (count of adults), 2016-2018","Adult diabetes (count of adults), 2015-2017","Adult diabetes (count of adults), 2014-2016","Adult diabetes rate (% of adults), 2016-2018","Adult diabetes rate (% of adults), 2015-2017","Adult diabetes rate (% of adults), 2014-2016","Hypertension (count of adults), 2016-2018","Hypertension (count of adults), 2015-2017","Hypertension (count of adults), 2014-2016","Hypertension rate (% of adults), 2016-2018","Hypertension rate (% of adults), 2015-2017","Hypertension rate (% of adults), 2014-2016","Adult obesity (count of adults), 2016-2018","Adult obesity (count of adults), 2015-2017","Adult obesity (count of adults), 2014-2016","Adult obesity rate (% of adults), 2016-2018","Adult obesity rate (% of adults), 2015-2017","Adult obesity rate (% of adults), 2014-2016"
Community area,Montclare,18,-87.79803300,41.92930600,,,,,,,2500.0,2700.0,2600.0,27.4,41.0,33.0,4100.0,3400.0,3900.0,41.6,43.7,45.9
Community area,Belmont Cragin,19,-87.76550200,41.92727500,5700.0,4700.0,3200.0,10.9,9.6,5.8,14600.0,13800.0,11400.0,27.2,27.9,20.0,13700.0,15900.0,16500.0,25.9,32.4,29.9
Community area,West Ridge,2,-87.69501700,42.00158300,6800.0,6800.0,5600.0,11.3,11.2,9.3,15900.0,16400.0,14900.0,29.7,30.3,27.8,14600.0,14500.0,14900.0,24.2,24.0,24.6
Community area,Hermosa,20,-87.73474100,41.92435300,1300.0,1400.0,,8.2,9.2,,4900.0,2500.0,4200.0,36.2,18.6,25.4,7300.0,6500.0,8500.0,45.2,42.9,47.4
Community area,Avondale,21,-87.71121900,41.93867300,4100.0,5400.0,3500.0,12.1,16.4,11.6,12000.0,11200.0,5300.0,37.0,35.0,18.2,14400.0,13400.0,11900.0,42.0,40.8,39.6
Community area,Logan Square,22,-87.69914900,41.92276800,6500.0,5300.0,4300.0,10.2,8.6,7.0,15500.0,14000.0,11100.0,26.5,24.9,19.8,14700.0,13700.0,11600.0,22.9,22.0,18.7
Community area,Humboldt Park,23,-87.72091700,41.90008000,5200.0,5000.0,5000.0,12.8,12.9,12.4,8500.0,7600.0,8600.0,23.2,21.6,23.1,13600.0,13700.0,16500.0,33.5,35.4,41.0
Community area,West Town,24,-87.67635800,41.90121600,4700.0,2800.0,3900.0,7.0,4.2,5.8,14200.0,14200.0,16200.0,23.1,22.6,25.6,14300.0,12600.0,12300.0,21.5,18.7,17.9
Community area,Austin,25,-87.76311700,41.89411300,8800.0,10100.0,9600.0,12.4,14.4,13.7,24600.0,22300.0,23700.0,39.2,35.8,38.1,27500.0,27500.0,26100.0,38.4,38.9,36.8
Community area,West Garfield Park,26,-87.73023300,41.87860200,2400.0,1800.0,1100.0,16.1,13.2,9.0,4900.0,4600.0,3700.0,34.5,33.5,31.2,7100.0,6300.0,5900.0,48.4,44.6,47.6
Community area,East Garfield Park,27,-87.70589200,41.87892300,1300.0,1000.0,1300.0,10.9,8.1,10.2,2800.0,3000.0,3300.0,25.6,28.1,28.5,5300.0,3900.0,5100.0,43.5,33.4,40.8
Community area,Near West Side,28,-87.66351300,41.87401600,3800.0,3100.0,4100.0,7.0,6.1,8.3,11200.0,11900.0,11200.0,20.6,23.8,24.0,13200.0,10200.0,10900.0,24.1,19.8,21.9
Community area,North Lawndale,29,-87.71721800,41.86019700,2200.0,3100.0,3300.0,9.0,13.2,14.3,7000.0,7900.0,7700.0,29.7,34.9,34.8,10800.0,10900.0,11300.0,44.1,46.8,49.1
Community area,Uptown,3,-87.65589900,41.96582200,2100.0,2300.0,2500.0,5.4,6.1,6.6,10600.0,9700.0,7700.0,28.0,27.2,21.5,7900.0,7800.0,7000.0,20.0,20.9,18.8
Community area,South Lawndale,30,-87.71400000,41.83909100,6300.0,8400.0,7400.0,12.2,15.8,14.3,9700.0,9000.0,7200.0,20.5,18.5,14.8,21500.0,22600.0,17900.0,41.5,42.5,34.3
Community area,Lower West Side,31,-87.66757000,41.85027700,2300.0,2200.0,2900.0,11.6,13.2,16.1,2900.0,4300.0,4700.0,17.7,31.2,31.0,3900.0,4100.0,5100.0,19.9,24.2,27.9
Community area,Loop,32,-87.62519400,41.87888100,,,,,,,6500.0,6200.0,6100.0,16.5,17.3,20.3,2700.0,3700.0,6300.0,6.7,10.4,20.4
Community area,Near South Side,33,-87.62034400,41.85719600,,,2100.0,,,7.9,4500.0,5100.0,5800.0,20.5,26.0,22.6,3000.0,2000.0,3900.0,13.0,9.7,14.9
Community area,Douglas,35,-87.61868000,41.83512200,600.0,,800.0,3.8,,6.0,3900.0,3000.0,4100.0,28.2,22.0,34.8,3900.0,3600.0,3000.0,26.2,24.7,22.8
Community area,Oakland,36,-87.60321700,41.82375400,,,,,,,800.0,1200.0,1100.0,20.5,45.1,52.1,1200.0,1100.0,1000.0,33.8,44.0,48.5
Community area,Fuller Park,37,-87.63242700,41.80908200,,,,,,,,1100.0,,,35.7,,,,,,,
Community area,Grand Boulevard,38,-87.61786000,41.81294700,900.0,2400.0,2400.0,5.3,13.6,12.7,5600.0,6100.0,6400.0,40.5,38.7,38.9,5700.0,8200.0,8500.0,34.2,45.5,44.7
Community area,Kenwood,39,-87.59618600,41.80891800,700.0,1400.0,1100.0,4.9,8.7,8.0,3600.0,4100.0,3400.0,28.9,28.4,29.4,3600.0,5000.0,4300.0,26.2,31.6,31.5
Community area,Lincoln Square,4,-87.68751300,41.97518200,2300.0,2100.0,1500.0,7.0,6.6,4.5,9600.0,8700.0,7100.0,27.7,25.5,20.5,7600.0,6600.0,6900.0,23.0,20.3,21.0
Community area,Washington Park,40,-87.61793600,41.79235600,,,,,,,2600.0,2200.0,2600.0,32.7,42.9,45.1,3000.0,2000.0,2100.0,42.8,43.2,39.3
Community area,Hyde Park,41,-87.59230500,41.79408800,500.0,,,1.7,,,4900.0,5100.0,4300.0,18.0,21.9,17.2,4800.0,3300.0,2500.0,15.4,11.9,8.3
Community area,Woodlawn,42,-87.59492400,41.77887700,1700.0,1800.0,1200.0,10.3,12.3,7.4,5300.0,5200.0,4700.0,36.3,38.0,30.4,7500.0,7600.0,8700.0,46.8,50.7,52.2
Community area,South Shore,43,-87.57279000,41.76158300,4400.0,4100.0,4700.0,12.4,10.9,12.6,13200.0,14400.0,15100.0,39.3,39.1,41.3,13200.0,11800.0,13000.0,37.4,31.3,34.9
Community area,Chatham,44,-87.61596500,41.74020600,4000.0,3900.0,4500.0,12.9,14.1,16.2,10300.0,8600.0,12000.0,36.5,34.0,46.4,12400.0,10900.0,12000.0,40.5,39.5,42.9
Community area,Avalon Park,45,-87.58634700,41.74419700,1300.0,1300.0,1300.0,12.0,14.7,18.1,4600.0,4000.0,2700.0,43.5,43.7,41.8,5700.0,5100.0,3200.0,54.4,55.7,44.4
Community area,South Chicago,46,-87.55143500,41.74124300,2700.0,2200.0,2800.0,15.7,11.3,12.7,5700.0,6200.0,7600.0,33.3,31.4,33.1,7900.0,8300.0,9600.0,45.2,43.4,43.9
Community area,Burnside,47,-87.59647000,41.72818100,,,,,,,1700.0,2000.0,1900.0,61.6,57.7,50.1,,,,,,
Community area,Calumet Heights,48,-87.57272000,41.72967300,1600.0,1800.0,1700.0,15.6,23.6,19.1,3100.0,3900.0,4800.0,30.2,52.3,54.7,3600.0,2400.0,2800.0,35.0,31.1,30.6
Community area,Roseland,49,-87.62336600,41.70658800,5500.0,6000.0,4900.0,17.0,21.7,18.8,10300.0,11800.0,11400.0,33.5,44.9,45.5,16800.0,14500.0,12700.0,52.4,52.6,48.4
Community area,North Center,5,-87.68383900,41.94781100,1500.0,,,5.9,,,5200.0,3500.0,2200.0,20.1,18.4,12.1,4300.0,3600.0,4600.0,16.6,18.1,23.1
Community area,Pullman,50,-87.59825200,41.70613100,600.0,1200.0,,10.7,28.0,,1600.0,2000.0,2000.0,28.1,47.3,44.3,1800.0,1200.0,1400.0,32.3,28.3,30.9
Community area,South Deering,51,-87.57005800,41.69063900,3200.0,2700.0,2500.0,19.7,19.3,20.3,8000.0,6700.0,5600.0,46.1,45.6,44.4,6700.0,5900.0,3900.0,40.8,42.4,31.9
Community area,East Side,52,-87.53490700,41.70730600,,1600.0,1600.0,,10.4,9.6,1500.0,2300.0,4100.0,12.7,17.5,28.9,4500.0,5600.0,7100.0,31.0,35.5,43.3
Community area,West Pullman,53,-87.63574500,41.67382000,2800.0,2400.0,2700.0,12.5,10.3,12.2,5800.0,7700.0,8700.0,28.0,35.8,42.6,10200.0,12500.0,11400.0,45.0,53.4,51.5
Community area,Riverdale,54,-87.60284900,41.66013700,,,,,,,,1100.0,3300.0,,18.8,36.7,700.0,1400.0,2000.0,24.1,24.2,23.7
Community area,Hegewisch,55,-87.55680300,41.66818800,1400.0,1200.0,,15.5,14.4,,3100.0,2100.0,,33.5,26.9,,4600.0,3800.0,2100.0,49.9,47.6,39.6
Community area,Garfield Ridge,56,-87.76424600,41.79618500,4300.0,5000.0,5500.0,18.5,20.0,21.8,6400.0,9700.0,9300.0,32.3,43.5,40.6,8700.0,10200.0,10600.0,37.3,41.7,42.8
Community area,Archer Heights,57,-87.72636500,41.81087300,,1900.0,,,24.5,,2300.0,1100.0,2000.0,33.7,16.4,21.0,4100.0,4500.0,4000.0,55.4,59.5,39.5
Community area,Brighton Park,58,-87.69885900,41.81736400,3700.0,1900.0,2500.0,11.1,6.2,8.6,4300.0,4700.0,7100.0,15.8,18.9,31.0,10800.0,11300.0,11400.0,32.9,36.4,39.1
Community area,McKinley Park,59,-87.67250000,41.82992700,,,,,,,3600.0,4400.0,3300.0,32.7,30.0,20.0,2400.0,3400.0,4100.0,20.1,23.5,25.9
Community area,Lake View,6,-87.65600100,41.94423600,5400.0,4900.0,6000.0,6.6,6.0,7.0,22800.0,20200.0,19900.0,30.7,27.1,25.2,14600.0,13700.0,15400.0,17.8,16.8,17.7
Community area,Bridgeport,60,-87.64878400,41.83615100,2500.0,3200.0,4000.0,9.8,14.4,19.0,7500.0,7600.0,8500.0,32.7,39.2,46.3,5400.0,7400.0,7800.0,21.3,33.7,37.0
Community area,New City,61,-87.65917100,41.80901700,4700.0,3600.0,3200.0,14.5,11.5,10.4,7000.0,7500.0,6700.0,23.1,26.1,23.3,12600.0,9600.0,9100.0,38.9,30.9,29.6
Community area,West Elsdon,62,-87.72421300,41.79297700,,,,,,,3300.0,1800.0,,23.3,16.2,,5600.0,4200.0,3600.0,41.6,39.1,34.0
Community area,Gage Park,63,-87.69643300,41.79542900,2700.0,2100.0,,9.4,7.6,,4700.0,5100.0,2800.0,17.6,19.6,10.3,10200.0,6200.0,7000.0,36.3,22.8,24.5
Community area,Clearing,64,-87.76851700,41.77958200,2600.0,1800.0,900.0,12.1,7.9,4.4,5600.0,5900.0,5100.0,28.7,28.1,27.7,6700.0,8000.0,7900.0,31.2,34.9,37.9
Community area,West Lawn,65,-87.72692700,41.76977400,3100.0,2500.0,2600.0,13.0,13.5,12.2,4000.0,2800.0,2000.0,17.7,16.7,9.9,6800.0,5600.0,4600.0,28.9,29.7,21.8
Community area,Chicago Lawn,66,-87.69566700,41.77184900,7300.0,7900.0,7300.0,16.8,18.5,17.4,11000.0,12600.0,12000.0,27.7,32.1,30.9,17600.0,17800.0,16600.0,40.5,41.6,39.5
Community area,West Englewood,67,-87.66659800,41.77592600,2700.0,3000.0,3000.0,12.1,14.4,13.4,9000.0,9700.0,12000.0,41.4,47.7,54.3,11400.0,10700.0,10300.0,51.0,50.7,45.5
Community area,Englewood,68,-87.64250200,41.77720100,3300.0,3600.0,3300.0,12.4,13.8,11.9,8500.0,9600.0,10600.0,37.0,42.0,40.7,9100.0,10500.0,11400.0,34.3,40.7,40.9
Community area,Greater Grand Crossing,69,-87.61613900,41.76325100,2500.0,1500.0,1200.0,12.0,7.3,5.5,7600.0,6200.0,6200.0,41.3,32.2,31.2,9700.0,8500.0,9300.0,47.1,40.6,42.7
Community area,Lincoln Park,7,-87.64949100,41.92269600,5000.0,2800.0,3300.0,7.5,4.6,5.9,13600.0,9900.0,10500.0,21.0,17.0,20.1,12900.0,9700.0,7400.0,19.1,15.8,13.1
Community area,Ashburn,70,-87.70836300,41.74575600,2500.0,3000.0,2500.0,7.2,8.8,8.9,9500.0,10400.0,8500.0,27.9,31.3,32.0,11200.0,12500.0,9600.0,31.6,36.4,33.8
Community area,Auburn Gresham,71,-87.65630500,41.74420300,4400.0,4300.0,4200.0,14.0,14.0,14.7,11000.0,8400.0,8900.0,38.3,30.6,34.8,13100.0,12900.0,11900.0,41.2,42.3,41.6
Community area,Beverly,72,-87.67507200,41.71314800,1300.0,1700.0,1400.0,7.2,9.9,6.8,3600.0,4400.0,4700.0,19.1,24.5,22.3,5000.0,5800.0,7200.0,27.2,32.6,35.9
Community area,Washington Heights,73,-87.64889700,41.71749500,1800.0,1400.0,1900.0,9.2,6.7,9.5,6800.0,5600.0,6500.0,38.3,28.7,36.8,7700.0,6600.0,5200.0,39.9,31.8,26.6
Community area,Mount Greenwood,74,-87.71318900,41.69487600,,600.0,1100.0,,5.0,8.8,1500.0,1300.0,1900.0,14.7,11.5,14.2,2400.0,1900.0,3200.0,23.6,17.1,25.1
Community area,Morgan Park,75,-87.66906200,41.68972900,2200.0,1700.0,2400.0,13.2,11.9,14.5,5000.0,3900.0,4700.0,37.5,34.4,33.2,7700.0,5800.0,5100.0,46.5,40.5,30.7
Community area,O'Hare,76,-87.89369900,41.97569600,,,,,,,,,2000.0,,,27.9,1200.0,2000.0,,13.2,25.4,
Community area,Edgewater,77,-87.66341900,41.98671900,4400.0,3600.0,3900.0,9.8,7.1,7.3,12300.0,12400.0,13200.0,30.5,27.1,26.6,9400.0,12300.0,12300.0,20.8,24.7,23.1
Community area,Near North Side,8,-87.63331800,41.89961100,3000.0,2900.0,4700.0,4.1,4.1,6.5,20000.0,19500.0,16700.0,29.4,29.8,25.3,13200.0,9800.0,8700.0,17.8,13.8,12.1
Community area,Edison Park,9,-87.81378000,42.00762700,,,,,,,2800.0,2800.0,5500.0,26.1,25.5,40.1,2000.0,2100.0,4200.0,18.8,19.7,32.5
